Location,Cross_Street,Latitude,Longitude,Date_Reported,Date_Occurred,Time_Occurred,Area_ID,Area_Name,Reporting_District_no,Part 1-2,Modus_Operandi,Victim_Age,Victim_Sex,Victim_Descent,Premise_Code,Premise_Description,Weapon_Used_Code,Weapon_Description,Status,Status_Description,Crime_Category
600 S  CENTRAL                      AV,,34.0381,-118.2401,02/12/2020 12:00:00 AM,02/12/2020 12:00:00 AM,1030.0,1.0,Central,158.0,2.0,,60.0,F,B,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,AA,Adult Arrest,Crimes against Public Order
11800    RIVERSIDE                    DR,,34.1577,-118.39,04/14/2020 12:00:00 AM,04/12/2020 12:00:00 AM,1800.0,15.0,N Hollywood,1553.0,1.0,,0.0,,,123.0,PARKING UNDERGROUND/BUILDING,,,IC,Invest Cont,Property Crimes
7900    WILBUR                       AV,,34.2138,-118.5448,09/29/2020 12:00:00 AM,09/29/2020 12:00:00 AM,2145.0,10.0,West Valley,1001.0,1.0,0361 0400 0913 0447 1218 1420 1414,56.0,M,W,501.0,SINGLE FAMILY DWELLING,500.0,UNKNOWN WEAPON/OTHER WEAPON,AO,Adult Other,Violent Crimes
19700    ROSCOE                       BL,,34.2243,-118.5623,06/11/2020 12:00:00 AM,06/11/2020 12:00:00 AM,1430.0,17.0,Devonshire,1792.0,2.0,2000 0419 0408 0913 0448 1814 0416 0447,34.0,F,H,501.0,SINGLE FAMILY DWELLING,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,Violent Crimes
1400    MAGDALENA                    ST,,34.0641,-118.2302,12/11/2020 12:00:00 AM,12/09/2020 12:00:00 AM,1.0,1.0,Central,118.0,1.0,0344,18.0,M,H,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Property Crimes
200 N  SPRING                       ST,,34.054,-118.2435,01/31/2020 12:00:00 AM,01/31/2020 12:00:00 AM,1230.0,1.0,Central,124.0,2.0,0444 0305 2033,43.0,F,B,726.0,POLICE FACILITY,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
8400    NOBLE                        AV,,34.2227,-118.4611,10/05/2020 12:00:00 AM,09/26/2020 12:00:00 AM,1200.0,19.0,Mission,1983.0,2.0,0913 0416 0417 2000 1813,47.0,F,H,501.0,SINGLE FAMILY DWELLING,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
11100    GLENOAKS                     BL,,34.2718,-118.4096,08/06/2020 12:00:00 AM,08/06/2020 12:00:00 AM,2040.0,16.0,Foothill,1613.0,1.0,1402 0334 1813 0913 2000 0445,46.0,M,H,108.0,PARKING LOT,500.0,UNKNOWN WEAPON/OTHER WEAPON,AO,Adult Other,Violent Crimes
1300 W  228TH                        ST,,33.819,-118.2996,06/15/2020 12:00:00 AM,06/15/2020 12:00:00 AM,2020.0,5.0,Harbor,507.0,1.0,1310 0416 1300 0334 0216,24.0,M,H,101.0,STREET,309.0,BOARD,IC,Invest Cont,Property Crimes
COLUMBUS                     AV,CHASE                        ST,34.2247,-118.4655,02/11/2020 12:00:00 AM,02/10/2020 12:00:00 AM,1830.0,19.0,Mission,1983.0,2.0,0329,30.0,M,H,122.0,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,Property Crimes
10100    RINCON                       AV,,34.2535,-118.4249,08/03/2020 12:00:00 AM,01/01/2020 12:00:00 AM,1200.0,16.0,Foothill,1641.0,1.0,1822 0344,39.0,M,H,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Property Crimes
NOBLE,PARTHENIA,34.2283,-118.4611,04/08/2020 12:00:00 AM,03/10/2020 12:00:00 AM,1300.0,19.0,Mission,1983.0,1.0,0344,23.0,M,H,101.0,STREET,,,IC,Invest Cont,Property Crimes
VERMONT                      AV,43RD                         ST,34.0055,-118.2915,09/20/2020 12:00:00 AM,09/20/2020 12:00:00 AM,2125.0,3.0,Southwest,397.0,2.0,1822 0371 0906 1816 0416 0446 0201,21.0,M,H,101.0,STREET,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
11400 W  RIVERSIDE                    DR,,34.1629,-118.3848,10/30/2020 12:00:00 AM,10/19/2020 12:00:00 AM,1100.0,15.0,N Hollywood,1546.0,1.0,,0.0,,,707.0,GARAGE/CARPORT,,,IC,Invest Cont,Property Crimes
1800    TAMARIND                     AV,,34.1041,-118.3193,10/01/2020 12:00:00 AM,09/11/2020 12:00:00 AM,1.0,6.0,Hollywood,638.0,1.0,0344 0397,45.0,F,W,108.0,PARKING LOT,,,IC,Invest Cont,Property Crimes
3900    ROXANNE                      AV,,34.0162,-118.3482,03/26/2020 12:00:00 AM,03/26/2020 12:00:00 AM,610.0,3.0,Southwest,362.0,1.0,1202 0334 0361 0603 2021 0913,69.0,F,B,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",312.0,PIPE/METAL PIPE,AO,Adult Other,Crimes against Public Order
20600    COHASSET                     ST,,34.2065,-118.5917,09/10/2020 12:00:00 AM,09/09/2020 12:00:00 AM,2000.0,21.0,Topanga,2137.0,1.0,0344 0385,39.0,F,H,101.0,STREET,,,IC,Invest Cont,Property Crimes
100 S  OXFORD                       AV,,34.0711,-118.3079,07/12/2020 12:00:00 AM,07/11/2020 12:00:00 AM,2300.0,20.0,Olympic,2013.0,1.0,0321 0344 1822,44.0,M,H,101.0,STREET,,,IC,Invest Cont,Property Crimes
14100    DYER                         ST,,34.3043,-118.4438,05/10/2020 12:00:00 AM,05/09/2020 12:00:00 AM,1900.0,19.0,Mission,1916.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
700 E  116TH                        ST,,33.9292,-118.2622,06/07/2020 12:00:00 AM,02/22/2020 12:00:00 AM,1310.0,18.0,Southeast,1864.0,2.0,0100 0928,22.0,F,H,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Fraud and White-Collar Crimes
CESAR E CHAVEZ,EVERGREEN,34.0609,-118.2052,02/10/2020 12:00:00 AM,02/10/2020 12:00:00 AM,1540.0,4.0,Hollenbeck,443.0,1.0,1822 1218,49.0,M,H,101.0,STREET,500.0,UNKNOWN WEAPON/OTHER WEAPON,IC,Invest Cont,Violent Crimes
PERRIS                       ST,ALCAZAR                      ST,34.0619,-118.1929,12/19/2020 12:00:00 AM,12/18/2020 12:00:00 AM,2100.0,4.0,Hollenbeck,448.0,2.0,0329,0.0,F,H,101.0,STREET,,,IC,Invest Cont,Property Crimes
17100    ROSCOE                       BL,,34.2214,-118.5055,10/06/2020 12:00:00 AM,10/02/2020 12:00:00 AM,2200.0,17.0,Devonshire,1795.0,1.0,0377 0344,55.0,F,H,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Property Crimes
7600    BEVERLY                      BL,,34.0761,-118.3555,05/24/2020 12:00:00 AM,05/24/2020 12:00:00 AM,1415.0,7.0,Wilshire,724.0,2.0,0538 0529 1822 2004,43.0,F,H,109.0,PARK/PLAYGROUND,,,AO,Adult Other,Crimes against Public Order
5TH,HARTFORD,34.0557,-118.2645,04/05/2020 12:00:00 AM,04/04/2020 12:00:00 AM,1800.0,2.0,Rampart,248.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
MANCHESTER,LINCOLN                      BL,33.9599,-118.4188,11/24/2020 12:00:00 AM,11/23/2020 12:00:00 AM,2250.0,14.0,Pacific,1474.0,2.0,0329 1300,28.0,F,W,101.0,STREET,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Property Crimes
700 E  33RD                         ST,,34.0154,-118.2629,08/09/2020 12:00:00 AM,08/08/2020 12:00:00 AM,2000.0,13.0,Newton,1333.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
1300    SILVER LAKE                  BL,,34.0832,-118.2723,10/07/2020 12:00:00 AM,10/07/2020 12:00:00 AM,1245.0,11.0,Northeast,1172.0,2.0,0329,43.0,F,O,104.0,DRIVEWAY,,,IC,Invest Cont,Property Crimes
NETTLETON                    ST,TERHUNE                      AV,34.2249,-118.3644,06/22/2020 12:00:00 AM,06/20/2020 12:00:00 AM,1700.0,16.0,Foothill,1676.0,2.0,1816 1822 0416,22.0,M,H,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
200    WORLD                        WY,,33.9449,-118.4059,02/27/2020 12:00:00 AM,02/24/2020 12:00:00 AM,2035.0,14.0,Pacific,1494.0,1.0,1822 0344,21.0,M,H,212.0,TRANSPORTATION FACILITY (AIRPORT),,,IC,Invest Cont,Property Crimes
4700    NORELLE                      ST,,34.0721,-118.183,11/13/2020 12:00:00 AM,11/13/2020 12:00:00 AM,700.0,4.0,Hollenbeck,437.0,2.0,0329,46.0,M,W,101.0,STREET,,,IC,Invest Cont,Property Crimes
7700 S  MAIN                         ST,,33.9696,-118.2739,05/29/2020 12:00:00 AM,05/29/2020 12:00:00 AM,1645.0,12.0,77th Street,1258.0,1.0,0202 0416 0443 0605 1309 1822,51.0,F,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",307.0,VEHICLE,IC,Invest Cont,Violent Crimes
12200    EXPOSITION                   BL,,34.0313,-118.4536,03/03/2020 12:00:00 AM,03/03/2020 12:00:00 AM,2200.0,8.0,West LA,881.0,2.0,0400 0416 1602 2002 2001 2024 0910,52.0,X,X,954.0,MTA - EXPO LINE - EXPO/BUNDY,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",JA,Juv Arrest,Violent Crimes
12600    PIERCE                       ST,,34.2758,-118.4052,10/05/2020 12:00:00 AM,10/04/2020 12:00:00 AM,1500.0,16.0,Foothill,1613.0,1.0,0385 0344,49.0,F,H,108.0,PARKING LOT,,,IC,Invest Cont,Property Crimes
1800    CRENSHAW                     BL,,34.0429,-118.3329,09/16/2020 12:00:00 AM,09/16/2020 12:00:00 AM,1800.0,7.0,Wilshire,777.0,2.0,0342,39.0,M,A,121.0,YARD (RESIDENTIAL/BUSINESS),,,IC,Invest Cont,Crimes against Public Order
21200    OXNARD                       ST,,34.1837,-118.5846,02/08/2021 12:00:00 AM,12/22/2020 12:00:00 AM,1200.0,21.0,Topanga,2158.0,1.0,0394,27.0,M,W,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Property Crimes
800    SANTEE                       ST,,34.0401,-118.2533,07/03/2020 12:00:00 AM,07/02/2020 12:00:00 AM,2130.0,1.0,Central,176.0,1.0,1606 0344 0321 1822,33.0,M,B,108.0,PARKING LOT,,,IC,Invest Cont,Property Crimes
4000 S  MCCLUNG                      DR,,34.0164,-118.3312,04/24/2020 12:00:00 AM,04/24/2020 12:00:00 AM,700.0,3.0,Southwest,373.0,1.0,1606 0344 0354 1822 0202 1202 1300,60.0,F,B,501.0,SINGLE FAMILY DWELLING,,,AA,Adult Arrest,Property Crimes
5000 S  SLAUSON                      AV,,33.9954,-118.4097,09/27/2020 12:00:00 AM,09/27/2020 12:00:00 AM,1515.0,14.0,Pacific,1458.0,2.0,2000 0913 1814 0416 0444,34.0,M,H,501.0,SINGLE FAMILY DWELLING,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,Violent Crimes
SPRING                       ST,6TH                          ST,34.046,-118.2509,06/03/2020 12:00:00 AM,06/03/2020 12:00:00 AM,930.0,1.0,Central,153.0,1.0,2004 1402 0416 1822 0445,23.0,M,W,102.0,SIDEWALK,500.0,UNKNOWN WEAPON/OTHER WEAPON,AA,Adult Arrest,Violent Crimes
1100 E  112TH                        ST,,33.9328,-118.2576,08/24/2020 12:00:00 AM,08/24/2020 12:00:00 AM,1810.0,18.0,Southeast,1844.0,2.0,0913 0602 0416 0446 0554 0400,41.0,F,H,501.0,SINGLE FAMILY DWELLING,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
500 W  110TH                        ST,,33.9356,-118.2832,11/03/2020 12:00:00 AM,11/03/2020 12:00:00 AM,1630.0,18.0,Southeast,1841.0,1.0,0913 0602 0342 0446 0416 1300 0334 0432 0359 1822,55.0,M,H,501.0,SINGLE FAMILY DWELLING,102.0,HAND GUN,IC,Invest Cont,Crimes against Public Order
7700    VIA NAPOLI,,34.2105,-118.3413,07/28/2020 12:00:00 AM,07/27/2020 12:00:00 AM,2130.0,16.0,Foothill,1677.0,1.0,0344 1300,70.0,F,O,101.0,STREET,,,IC,Invest Cont,Property Crimes
6500 W  SUNSET                       BL,,34.098,-118.3312,12/31/2020 12:00:00 AM,12/31/2020 12:00:00 AM,820.0,6.0,Hollywood,666.0,2.0,0913 2038 1501,22.0,F,W,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Crimes against Public Order
2700 W  TEMPLE                       ST,,34.0729,-118.2757,07/24/2020 12:00:00 AM,07/24/2020 12:00:00 AM,1900.0,2.0,Rampart,233.0,2.0,0329 0311,0.0,X,X,710.0,OTHER PREMISE,,,IC,Invest Cont,Property Crimes
10900    CANTLAY                      ST,,34.2023,-118.3681,09/12/2020 12:00:00 AM,09/11/2020 12:00:00 AM,1400.0,15.0,N Hollywood,1509.0,1.0,0913 1202 0602 0447 0448 2002 0408 0400 0416 0561,60.0,M,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,Violent Crimes
6000    5TH                          AV,,33.9837,-118.3226,12/23/2020 12:00:00 AM,12/23/2020 12:00:00 AM,2300.0,12.0,77th Street,1242.0,2.0,0913 0400 0416 0448 1814 2000,52.0,F,B,501.0,SINGLE FAMILY DWELLING,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
1800 S  LA CIENEGA                   BL,,34.0425,-118.3818,02/07/2020 12:00:00 AM,02/07/2020 12:00:00 AM,800.0,8.0,West LA,889.0,1.0,0344 1822 2032,52.0,F,W,717.0,HEALTH SPA/GYM,,,IC,Invest Cont,Property Crimes
3000    GARCIA                       WK,,34.0829,-118.2741,02/26/2020 12:00:00 AM,02/26/2020 12:00:00 AM,900.0,2.0,Rampart,205.0,2.0,2004 0319 0443,27.0,M,X,101.0,STREET,511.0,VERBAL THREAT,AO,Adult Other,Crimes against Public Order
4000    LOS FELIZ                    BL,,34.1134,-118.2791,01/16/2020 12:00:00 AM,01/14/2020 12:00:00 AM,1700.0,11.0,Northeast,1132.0,1.0,0344 0397,32.0,F,W,707.0,GARAGE/CARPORT,,,IC,Invest Cont,Property Crimes
21300    KINGSBURY                    ST,,34.2639,-118.5957,03/15/2020 12:00:00 AM,03/15/2020 12:00:00 AM,1700.0,17.0,Devonshire,1722.0,2.0,0444 0448 0913 1817,30.0,F,W,501.0,SINGLE FAMILY DWELLING,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,Violent Crimes
MAIN                         ST,ELMYRA                       ST,34.0644,-118.232,03/15/2020 12:00:00 AM,03/14/2020 12:00:00 AM,1700.0,1.0,Central,118.0,2.0,0906 1212,0.0,M,H,101.0,STREET,,,AO,Adult Other,Other Crimes
9900 S  LA CIENEGA                   BL,,33.949,-118.3744,09/27/2020 12:00:00 AM,09/27/2020 12:00:00 AM,135.0,14.0,Pacific,1489.0,1.0,0913 0419 0906 1816 2000 0400 1814,46.0,F,B,503.0,HOTEL,500.0,UNKNOWN WEAPON/OTHER WEAPON,AA,Adult Arrest,Violent Crimes
87TH                         ST,BROADWAY,33.9588,-118.2782,12/16/2020 12:00:00 AM,12/12/2020 12:00:00 AM,2300.0,18.0,Southeast,1802.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
2800    SUNSET                       PL,,34.0608,-118.2842,04/06/2020 12:00:00 AM,02/28/2020 12:00:00 AM,825.0,20.0,Olympic,2039.0,2.0,0100 1822 0929 0930 0928,35.0,F,K,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Fraud and White-Collar Crimes
OLYMPIC                      BL,LOS PALOS,34.0188,-118.1949,06/19/2020 12:00:00 AM,06/18/2020 12:00:00 AM,2100.0,4.0,Hollenbeck,499.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
1600 E  48TH                         PL,,33.9994,-118.2456,06/18/2020 12:00:00 AM,06/17/2020 12:00:00 AM,1400.0,13.0,Newton,1367.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
800 W  12TH                         ST,,33.7334,-118.2946,11/05/2020 12:00:00 AM,11/04/2020 12:00:00 AM,900.0,5.0,Harbor,563.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
14500    BENEFIT                      ST,,34.1491,-118.4491,08/29/2020 12:00:00 AM,08/28/2020 12:00:00 AM,1900.0,9.0,Van Nuys,984.0,2.0,0329,27.0,F,O,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Property Crimes
LOS FELIZ,RIVERSIDE,34.117,-118.2717,11/04/2020 12:00:00 AM,10/29/2020 12:00:00 AM,1250.0,11.0,Northeast,1122.0,1.0,0344 0352 1221 1607 0358,24.0,M,B,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Property Crimes
500 S  SAN PEDRO                    ST,,34.0442,-118.2439,03/29/2020 12:00:00 AM,03/29/2020 12:00:00 AM,1615.0,1.0,Central,157.0,2.0,0421 1822 2004 0319,55.0,F,H,102.0,SIDEWALK,511.0,VERBAL THREAT,IC,Invest Cont,Crimes against Public Order
1300 S  ORANGE                       DR,,34.0494,-118.3464,11/17/2020 12:00:00 AM,11/16/2020 12:00:00 AM,1700.0,7.0,Wilshire,765.0,1.0,0344 1300,37.0,F,H,101.0,STREET,,,IC,Invest Cont,Property Crimes
4600    RODEO                        LN,,34.0203,-118.3467,08/27/2020 12:00:00 AM,08/27/2020 12:00:00 AM,1125.0,3.0,Southwest,362.0,1.0,0319 0361 0417 0429 0444 0603 1822,42.0,F,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,Violent Crimes
200 N  CENTRE                       ST,,33.7442,-118.2835,01/31/2020 12:00:00 AM,01/31/2020 12:00:00 AM,755.0,5.0,Harbor,558.0,2.0,0913 0429 0444 0552 1251,10.0,M,H,501.0,SINGLE FAMILY DWELLING,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,Crimes against Persons
1400 N  EDGEMONT                     ST,,34.0968,-118.2961,03/20/2020 12:00:00 AM,03/18/2020 12:00:00 AM,1400.0,11.0,Northeast,1151.0,2.0,0329 1307,36.0,M,W,104.0,DRIVEWAY,,,IC,Invest Cont,Property Crimes
54TH,MAIN,33.9933,-118.274,08/16/2020 12:00:00 AM,08/15/2020 12:00:00 AM,2340.0,13.0,Newton,1371.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
700 S  BIXEL                        ST,,34.0507,-118.2643,07/01/2020 12:00:00 AM,07/01/2020 12:00:00 AM,1030.0,2.0,Rampart,269.0,1.0,1822 0329 0344,45.0,M,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Property Crimes
13100    SAN FERNANDO                 RD,,34.3148,-118.4888,09/12/2020 12:00:00 AM,09/11/2020 12:00:00 AM,2100.0,19.0,Mission,1911.0,1.0,1817 0913 1402 0527 1820,44.0,F,H,505.0,MOTEL,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
5800 S  BROADWAY,,33.9862,-118.2794,05/23/2020 12:00:00 AM,05/23/2020 12:00:00 AM,2030.0,13.0,Newton,1381.0,2.0,0913 1309 0416 0432,22.0,M,H,101.0,STREET,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
10200    SANTA MONICA                 BL,,34.06,-118.42,12/05/2020 12:00:00 AM,12/05/2020 12:00:00 AM,1230.0,8.0,West LA,839.0,1.0,1420 0325 0344 0378 1822,0.0,X,X,203.0,OTHER BUSINESS,,,IC,Invest Cont,Property Crimes
6800    RADFORD                      AV,,34.194,-118.3943,05/03/2020 12:00:00 AM,05/03/2020 12:00:00 AM,2340.0,15.0,N Hollywood,1514.0,2.0,0400 0416 0446 2004,19.0,M,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
OAKWOOD,ANGELUS                      PL,33.9898,-118.4537,04/22/2020 12:00:00 AM,04/22/2020 12:00:00 AM,2359.0,14.0,Pacific,1443.0,2.0,0329,70.0,F,W,101.0,STREET,,,IC,Invest Cont,Property Crimes
5000    NESTLE                       AV,,34.161,-118.5315,10/24/2020 12:00:00 AM,10/24/2020 12:00:00 AM,1000.0,10.0,West Valley,1075.0,1.0,0344 1822,64.0,M,C,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Property Crimes
8400    AMIGO                        AV,,34.223,-118.5378,04/07/2020 12:00:00 AM,04/07/2020 12:00:00 AM,2050.0,17.0,Devonshire,1794.0,2.0,2038,37.0,F,W,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Crimes against Public Order
7000    DAY                          ST,,34.2542,-118.2832,03/28/2020 12:00:00 AM,03/27/2020 12:00:00 AM,2322.0,16.0,Foothill,1658.0,2.0,0329 1609 1307,32.0,M,O,122.0,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,Property Crimes
14000    NORDHOFF                     ST,,34.2353,-118.4368,10/14/2020 12:00:00 AM,10/13/2020 12:00:00 AM,2300.0,19.0,Mission,1967.0,1.0,,0.0,,,108.0,PARKING LOT,,,AA,Adult Arrest,Property Crimes
6000 W  JEFFERSON                    BL,,34.0211,-118.3791,03/10/2020 12:00:00 AM,03/04/2020 12:00:00 AM,1200.0,3.0,Southwest,341.0,1.0,0329 0344 1606,79.0,M,W,203.0,OTHER BUSINESS,,,IC,Invest Cont,Property Crimes
19000    SHERMAN                      WY,,34.201,-118.5465,01/04/2021 12:00:00 AM,07/01/2020 12:00:00 AM,1400.0,10.0,West Valley,1023.0,2.0,1822 0930,36.0,M,W,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Fraud and White-Collar Crimes
DEVONSHIRE                   ST,WOODLEY                      AV,34.2575,-118.4849,01/26/2020 12:00:00 AM,01/26/2020 12:00:00 AM,1930.0,17.0,Devonshire,1749.0,2.0,0919 0443 2126 1822 1300,64.0,M,W,101.0,STREET,,,IC,Invest Cont,Other Crimes
14300    CHATSWORTH                   DR,,34.2738,-118.4488,05/07/2020 12:00:00 AM,04/08/2020 12:00:00 AM,1300.0,19.0,Mission,1944.0,2.0,1822,39.0,M,H,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Fraud and White-Collar Crimes
600    WORLD                        WY,,33.943,-118.4035,03/06/2020 12:00:00 AM,03/01/2020 12:00:00 AM,2130.0,14.0,Pacific,1494.0,1.0,1822 0344,47.0,F,W,212.0,TRANSPORTATION FACILITY (AIRPORT),,,IC,Invest Cont,Property Crimes
12000    ALLEGHENY                    ST,,34.2367,-118.3937,06/27/2020 12:00:00 AM,06/27/2020 12:00:00 AM,430.0,16.0,Foothill,1663.0,2.0,0554 0913 0416,20.0,F,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
700 N  HAYWORTH                     AV,,34.0838,-118.3627,09/12/2020 12:00:00 AM,08/24/2020 12:00:00 AM,1100.0,7.0,Wilshire,701.0,1.0,0358 0352 1300 1822,35.0,F,B,108.0,PARKING LOT,,,IC,Invest Cont,Property Crimes
21000    ERWIN                        ST,,34.1827,-118.5903,04/02/2020 12:00:00 AM,04/01/2020 12:00:00 AM,1900.0,21.0,Topanga,2158.0,2.0,0329,30.0,M,H,203.0,OTHER BUSINESS,,,IC,Invest Cont,Property Crimes
12900    BRANFORD                     ST,,34.2408,-118.4134,11/23/2020 12:00:00 AM,11/22/2020 12:00:00 AM,1600.0,16.0,Foothill,1661.0,1.0,,0.0,,,108.0,PARKING LOT,,,IC,Invest Cont,Property Crimes
100    LUCAS                        AV,,34.0613,-118.2598,12/16/2020 12:00:00 AM,12/16/2020 12:00:00 AM,1025.0,2.0,Rampart,237.0,1.0,,0.0,,,707.0,GARAGE/CARPORT,,,IC,Invest Cont,Property Crimes
2800 W  11TH                         ST,,34.0509,-118.2973,12/05/2020 12:00:00 AM,12/05/2020 12:00:00 AM,1850.0,20.0,Olympic,2055.0,2.0,0416 0369 1822,32.0,M,B,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
1300    PLEASENT                     ST,,34.0502,-118.2222,06/03/2020 12:00:00 AM,06/02/2020 12:00:00 AM,2200.0,4.0,Hollenbeck,452.0,1.0,1300 1302 0344,42.0,M,H,101.0,STREET,,,IC,Invest Cont,Property Crimes
15800    VENTURA                      BL,,34.1555,-118.4775,12/28/2020 12:00:00 AM,12/24/2020 12:00:00 AM,1700.0,10.0,West Valley,1089.0,1.0,1202 1607 1822 0344 1300 0321 0386 1414,73.0,M,W,123.0,PARKING UNDERGROUND/BUILDING,,,IC,Invest Cont,Property Crimes
5300 W  CENTURY                      BL,,33.9454,-118.3727,06/01/2020 12:00:00 AM,06/01/2020 12:00:00 AM,1030.0,14.0,Pacific,1497.0,1.0,1236 0305 0446 0429 1309 1822 0209 0416,63.0,M,O,108.0,PARKING LOT,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Property Crimes
8000 W  MANCHESTER                   AV,,33.9597,-118.4353,05/19/2020 12:00:00 AM,04/04/2020 12:00:00 AM,1550.0,14.0,Pacific,1483.0,1.0,0344,63.0,M,W,707.0,GARAGE/CARPORT,,,IC,Invest Cont,Property Crimes
300    WINSTON                      ST,,34.0455,-118.2452,03/17/2020 12:00:00 AM,03/17/2020 12:00:00 AM,1120.0,1.0,Central,147.0,2.0,0416 1822,66.0,F,B,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
MARTIN LUTHER KING           BL,WESTERN                      AV,34.0109,-118.3089,03/18/2020 12:00:00 AM,03/18/2020 12:00:00 AM,1840.0,3.0,Southwest,395.0,1.0,1309 1310 1822 0202 0919,26.0,M,H,101.0,STREET,307.0,VEHICLE,IC,Invest Cont,Violent Crimes
2200 E  97TH                         ST,,33.9483,-118.2329,03/12/2020 12:00:00 AM,03/12/2020 12:00:00 AM,1145.0,18.0,Southeast,1829.0,1.0,0913 0602 0562 1815 2024 0416 0857,37.0,F,B,501.0,SINGLE FAMILY DWELLING,216.0,SCISSORS,IC,Invest Cont,Violent Crimes
